,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
177,Eubacteriaceae,0.0904075,Syntrophaceae,0.0446097,Enterobacteriaceae,0.0423134,Peptococcaceae,0.0353966,,0.0304639,Desulfobulbaceae,0.0271719,Desulfobulbaceae,0.0263686,Cyclobacteriaceae,0.0262095,Thermoanaerobacteraceae,0.0240744,Desulfobacteraceae,0.0238668
178,Desulfurobacteriaceae,0.388156,Thermoanaerobacteraceae,0.108818,Peptococcaceae,0.0637088,Oscillospiraceae,0.0397197,Thermoanaerobacterales Family III. Incertae Sedis,0.0395297,Eubacteriaceae,0.038664,Geobacteraceae,0.0185591,Syntrophaceae,0.0148082,Peptococcaceae,0.0143902,Desulfobacteraceae,0.0141162
179,Enterobacteriaceae,0.0446977,Leptospiraceae,0.0445181,Enterobacteriaceae,0.04431,Syntrophaceae,0.0356416,Enterobacteriaceae,0.0320636,Burkholderiaceae,0.0295786,Hahellaceae,0.0269437,Enterobacteriaceae,0.0258764,,0.024217,Alcaligenaceae,0.0227153
180,Enterobacteriaceae,0.08062,Enterobacteriaceae,0.0769939,Enterobacteriaceae,0.0683329,Enterobacteriaceae,0.0628652,Enterobacteriaceae,0.0594744,Enterobacteriaceae,0.0588192,Enterobacteriaceae,0.0481744,Enterobacteriaceae,0.0458238,Enterobacteriaceae,0.0451152,,0.0419933
181,Enterobacteriaceae,0.0787783,Enterobacteriaceae,0.0563032,Peptococcaceae,0.0345948,Enterobacteriaceae,0.0338918,Eubacteriaceae,0.0335029,Desulfobulbaceae,0.0281334,Enterobacteriaceae,0.0227386,Peptococcaceae,0.0225243,Peptococcaceae,0.0220924,Enterobacteriaceae,0.0214583
182,Enterobacteriaceae,0.0983271,Oceanospirillaceae,0.0735827,Enterobacteriaceae,0.0532531,Hahellaceae,0.052624,Idiomarinaceae,0.0385408,Alteromonadaceae,0.0375921,Enterobacteriaceae,0.0316759,Enterobacteriaceae,0.0302083,Vibrionaceae,0.0276456,Enterobacteriaceae,0.0258856
183,Enterobacteriaceae,0.0910593,Enterobacteriaceae,0.0675555,Enterobacteriaceae,0.0647366,Enterobacteriaceae,0.0614111,Enterobacteriaceae,0.0595393,Enterobacteriaceae,0.0571274,Chlorobiaceae,0.0426031,Cardiobacteriaceae,0.0395904,Enterobacteriaceae,0.026993,Cytophagaceae,0.0261724
184,Leptospiraceae,0.291516,Rhodobacteraceae,0.0425544,Micrococcaceae,0.041662,Peptococcaceae,0.0264077,Pasteurellaceae,0.0223587,Eubacteriaceae,0.0175368,Enterobacteriaceae,0.0175173,Methylococcaceae,0.0164726,Shewanellaceae,0.0147016,Aeromonadaceae,0.0141234
185,Herpetosiphonaceae,0.125448,,0.0679617,Magnetococcaceae,0.0641929,Enterobacteriaceae,0.0641247,Saprospiraceae,0.0286502,Enterobacteriaceae,0.0212101,Aeromonadaceae,0.0205583,Enterobacteriaceae,0.0185853,Nitrosomonadaceae,0.0179219,,0.0164427
186,Enterobacteriaceae,0.115737,Enterobacteriaceae,0.0834772,Hahellaceae,0.080693,Enterobacteriaceae,0.0775763,Enterobacteriaceae,0.066377,Enterobacteriaceae,0.0618971,Enterobacteriaceae,0.0600668,Enterobacteriaceae,0.0253646,Enterobacteriaceae,0.0235149,Caldilineaceae,0.0200553
187,Roseiflexaceae,0.116371,Acetobacteraceae,0.109493,Chromatiaceae,0.0534009,Acetobacteraceae,0.0389952,Caulobacteraceae,0.0389902,Rhodobacteraceae,0.0340132,Chromatiaceae,0.0263318,Rhodobacteraceae,0.0255752,Chloroflexaceae,0.0248836,Rhodospirillaceae,0.0242051
188,Acetobacteraceae,0.159996,Methylophilaceae,0.0916633,,0.0764227,Acetobacteraceae,0.0525975,Magnetococcaceae,0.0496005,Methylococcaceae,0.0336702,Alcaligenaceae,0.0229766,,0.0210374,Shewanellaceae,0.0185521,Gallionellaceae,0.0134767
189,Pseudomonadaceae,0.134102,,0.0607862,Enterobacteriaceae,0.0542537,Enterobacteriaceae,0.0531757,Alteromonadaceae,0.0472589,Enterobacteriaceae,0.0396387,Enterobacteriaceae,0.038402,Enterobacteriaceae,0.037327,Enterobacteriaceae,0.0358014,Enterobacteriaceae,0.0350808
190,Oxalobacteraceae,0.0771734,Enterobacteriaceae,0.0592084,Rhodocyclaceae,0.0394633,Aeromonadaceae,0.0349813,Oxalobacteraceae,0.0293592,Enterobacteriaceae,0.0271399,Micrococcaceae,0.0259504,Enterobacteriaceae,0.0255673,Enterobacteriaceae,0.0243491,Alcanivoracaceae,0.0241676
191,Corynebacteriaceae,0.109865,Acidobacteriaceae,0.0696749,,0.0323977,Puniceicoccaceae,0.0284358,Solibacteraceae,0.0271281,Bifidobacteriaceae,0.026208,Mycobacteriaceae,0.0215218,Micrococcaceae,0.0179422,Jonesiaceae,0.0171975,Micrococcaceae,0.0169415
192,Brachyspiraceae,0.0952132,Flavobacteriaceae,0.0392895,Helicobacteraceae,0.0312422,,0.031143,Flavobacteriaceae,0.0307489,Flavobacteriaceae,0.0287927,Colwelliaceae,0.0284023,Staphylococcaceae,0.0260362,Flavobacteriaceae,0.0256339,Thermoanaerobacterales Family III. Incertae Sedis,0.0247167
193,,0.175809,,0.147458,,0.0984713,Rivulariaceae,0.0567285,Nostocaceae,0.052806,,0.0522746,,0.0502592,,0.0491026,,0.0455493,Nostocaceae,0.0386347
194,Enterobacteriaceae,0.132507,Enterobacteriaceae,0.080916,Enterobacteriaceae,0.0788251,Enterobacteriaceae,0.0589378,Enterobacteriaceae,0.0541486,Enterobacteriaceae,0.0521698,Enterobacteriaceae,0.0506091,Enterobacteriaceae,0.0464121,Enterobacteriaceae,0.0450484,Enterobacteriaceae,0.032366
195,,0.152859,Cytophagaceae,0.114015,Alteromonadaceae,0.0356872,Sphingobacteriaceae,0.0331981,Saprospiraceae,0.0326452,Idiomarinaceae,0.0260993,Alteromonadaceae,0.0185855,Porphyromonadaceae,0.0182277,Sphingobacteriaceae,0.0167856,Rivulariaceae,0.0165925
196,Rhodobacteraceae,0.121456,Acidobacteriaceae,0.113601,Acidobacteriaceae,0.0668979,Solibacteraceae,0.0569599,,0.0512848,Puniceicoccaceae,0.0375069,Micrococcaceae,0.0341297,Actinomycetaceae,0.0328992,Acidobacteriaceae,0.0315034,Planctomycetaceae,0.0280431
197,Methylococcaceae,0.133741,Methylococcaceae,0.100396,Enterobacteriaceae,0.0883564,Enterobacteriaceae,0.0562122,Enterobacteriaceae,0.0549041,Pasteurellaceae,0.0435748,Alcaligenaceae,0.0392738,Cardiobacteriaceae,0.0384969,Gallionellaceae,0.0334807,Oxalobacteraceae,0.0290119
198,Enterobacteriaceae,0.095243,Enterobacteriaceae,0.0905771,Enterobacteriaceae,0.0648278,Enterobacteriaceae,0.0616458,Enterobacteriaceae,0.0588539,Enterobacteriaceae,0.0488209,Enterobacteriaceae,0.0474063,Chloroflexaceae,0.0435082,Enterobacteriaceae,0.0379785,Enterobacteriaceae,0.0296034
199,Enterobacteriaceae,0.117969,Enterobacteriaceae,0.104773,Enterobacteriaceae,0.0752352,Enterobacteriaceae,0.0657716,Enterobacteriaceae,0.0492507,Enterobacteriaceae,0.0378028,Enterobacteriaceae,0.0361914,Enterobacteriaceae,0.0341498,Enterobacteriaceae,0.0323227,Ruminococcaceae,0.0291638
