,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,Burkholderia xenovorans LB400 chromosome 1,0.0617738,Enterobacter sp. R4-368,0.0429939,Burkholderia sp. CCGE1002 chromosome 2,0.0424811,Enterobacter sp. 638,0.0289814,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0254432,Citrobacter koseri ATCC BAA-895,0.0219453,Dickeya dadantii Ech703,0.0204326,Dickeya dadantii 3937,0.0202614,Burkholderia sp. CCGE1003 chromosome 2,0.0192633,Burkholderia phytofirmans PsJN chromosome 1,0.0190924
117,Aliivibrio salmonicida LFI1238 chromosome 2,0.0599237,Vibrio splendidus LGP32 chromosome 1,0.0512496,Vibrio campbellii ATCC BAA-1116 chromosome II,0.0405708,Marinomonas mediterranea MMB-1,0.0290111,Vibrio sp. EJY3 chromosome 1,0.0280585,Vibrio alginolyticus NBRC 15630 = ATCC 17749 chromosome 2,0.027648,Photobacterium profundum SS9 chromosome 1,0.027291,Vibrio parahaemolyticus O1:Kuk str. FDA_R31 chromosome II,0.0234757,Alteromonas macleodii AltDE1,0.0197324,Vibrio anguillarum 775 chromosome II,0.018678
118,Advenella kashmirensis WT001,0.0514699,Nitrosospira multiformis ATCC 25196,0.046119,Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774,0.0307282,Turneriella parva DSM 21527,0.0226903,Pusillimonas sp. T7-7,0.0226022,Dyadobacter fermentans DSM 18053,0.0214313,Brucella pinnipedialis B2/94 chromosome 2,0.0196388,Methylobacillus flagellatus KT,0.0186035,Brucella suis ATCC 23445 chromosome I,0.0175441,Cellvibrio japonicus Ueda107,0.0170851
119,Morganella morganii subsp. morganii KT,0.123444,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0554218,Citrobacter rodentium ICC168,0.0513284,Enterobacter cloacae EcWSU1,0.0402543,Rahnella aquatilis HX2,0.0327684,Erwinia billingiae Eb661,0.0312301,Pantoea vagans C9-1,0.0290837,Erwinia pyrifoliae Ep1/96,0.0249001,Dickeya dadantii 3937,0.0248305,Enterobacteriaceae bacterium strain FGI 57,0.0244241
120,Chitinophaga pinensis DSM 2588,0.0657027,Ruminococcus albus 7,0.0274693,Acetohalobium arabaticum DSM 5501,0.0262304,Serratia symbiotica str. 'Cinara cedri',0.0220803,Butyrivibrio proteoclasticus B316 chromosome 1,0.0210326,Eubacterium eligens ATCC 27750,0.0203439,Desulfotomaculum acetoxidans DSM 771,0.0201777,Eubacterium rectale ATCC 33656,0.0197902,Bacteroides thetaiotaomicron VPI-5482,0.018968,Prevotella ruminicola Bryant 23,0.01707
121,Enterobacter asburiae LF7a,0.0632924,Enterobacteriaceae bacterium strain FGI 57,0.0507384,Citrobacter koseri ATCC BAA-895,0.0387941,Spirosoma linguale DSM 74,0.0356127,Escherichia coli O26:H11 str. 11368,0.0354209,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0336355,Klebsiella oxytoca E718,0.0329197,Turneriella parva DSM 21527,0.0316759,Cronobacter turicensis z3032,0.0311396,Enterobacter cloacae EcWSU1,0.0293697
122,Gardnerella vaginalis 409-05,0.0929355,Gardnerella vaginalis HMP9231,0.0867949,Flavobacteriaceae bacterium 3519-10,0.0286778,Roseburia hominis A2-183,0.0272661,Gamma proteobacterium HdN1,0.0167338,Teredinibacter turnerae T7901,0.0156725,Escherichia coli O26:H11 str. 11368,0.0143887,Krokinobacter sp. 4H-3-7-5,0.013743,Atopobium parvulum DSM 20469,0.0122386,Vibrio sp. EJY3 chromosome 1,0.0100593
123,Dickeya zeae Ech1591,0.0346148,Methylomonas methanica MC09,0.0316762,Dickeya dadantii 3937,0.0288756,Advenella kashmirensis WT001,0.0276912,Simiduia agarivorans SA1 = DSM 21679,0.0265839,Collimonas fungivorans Ter331,0.0262797,Serratia proteamaculans 568,0.0251191,Dickeya dadantii Ech586,0.0247051,Sodalis glossinidius str. 'morsitans',0.0221063,Marinobacter sp. BSs20148,0.0216815
124,Clostridium clariflavum DSM 19732,0.0303199,Clostridium ljungdahlii DSM 13528,0.0275241,Sulfurimonas autotrophica DSM 16294,0.023496,Clostridium difficile M68,0.02324,Flexibacter litoralis DSM 6794,0.0186674,Clostridium sp. BNL1100,0.0150764,Clostridium cellulovorans 743B,0.0138321,Clostridium beijerinckii NCIMB 8052,0.0138011,Paludibacter propionicigenes WB4,0.0135437,Nonlabens dokdonensis DSW-6,0.0133849
125,Pantoea sp. At-9b,0.087704,Escherichia coli O26:H11 str. 11368,0.0575934,Enterobacter sp. R4-368,0.053259,Enterobacter asburiae LF7a,0.0501247,Enterobacteriaceae bacterium strain FGI 57,0.0500906,Enterobacter sp. 638,0.0484231,Enterobacter cloacae EcWSU1,0.0381297,Pantoea vagans C9-1,0.034597,Erwinia pyrifoliae Ep1/96,0.0341797,Erwinia billingiae Eb661,0.0317899
126,Anaerolinea thermophila UNI-1,0.0377698,Dickeya dadantii Ech586,0.0226801,Escherichia coli O26:H11 str. 11368,0.0215573,Planctomyces limnophilus DSM 3776,0.0212682,Pantoea sp. At-9b,0.0193621,Dickeya zeae Ech1591,0.0158985,Enterobacter sp. 638,0.0156835,Enterobacter asburiae LF7a,0.0155975,Arcanobacterium haemolyticum DSM 20595,0.0147966,Pectobacterium sp. SCC3193,0.0147872
127,Morganella morganii subsp. morganii KT,0.143079,Citrobacter rodentium ICC168,0.056603,Escherichia blattae DSM 4481,0.0540474,Rahnella aquatilis HX2,0.0535438,Erwinia pyrifoliae Ep1/96,0.0332091,Klebsiella oxytoca E718,0.0313614,Dickeya dadantii 3937,0.0274437,Klebsiella pneumoniae 342,0.0264894,Citrobacter koseri ATCC BAA-895,0.0249864,Raoultella ornithinolytica B6,0.0205131
128,Dickeya dadantii Ech586,0.0264464,Dickeya zeae Ech1591,0.0258992,Dickeya dadantii Ech703,0.0202448,Pectobacterium sp. SCC3193,0.0188901,Sodalis glossinidius str. 'morsitans',0.0181238,Serratia plymuthica S13,0.0174683,Pelobacter carbinolicus DSM 2380,0.0164521,Asticcacaulis excentricus CB 48 chromosome 2,0.0153051,Gamma proteobacterium HdN1,0.0146744,Chloroflexus sp. Y-400-fl,0.0139355
129,Escherichia coli O26:H11 str. 11368,0.0429419,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0346593,Lactobacillus rhamnosus GG,0.0288704,Pantoea sp. At-9b,0.028427,Methylophaga sp. JAM7,0.0265066,Dickeya dadantii Ech586,0.0254743,Citrobacter koseri ATCC BAA-895,0.0244604,Pantoea ananatis LMG 20103,0.0234011,Janthinobacterium sp. Marseille,0.0206693,Pantoea vagans C9-1,0.0205825
130,Escherichia blattae DSM 4481,0.0650808,Dickeya dadantii Ech586,0.0317489,Magnetococcus marinus MC-1,0.030254,Yersinia pseudotuberculosis IP 32953,0.029673,Escherichia coli O26:H11 str. 11368,0.0218662,Xenorhabdus bovienii SS-2004,0.021073,Enterobacter asburiae LF7a,0.020162,Rahnella aquatilis HX2,0.0198785,Yersinia enterocolitica subsp. enterocolitica 8081,0.0197491,Pectobacterium sp. SCC3193,0.0179904
131,Spirochaeta coccoides DSM 17374,0.0589134,Paenibacillus sp. JDR-2,0.0509742,Clostridium cf. saccharolyticum K10,0.0417934,Megasphaera elsdenii DSM 20460,0.0381666,Oscillibacter valericigenes Sjm18-20,0.0291097,Lactobacillus delbrueckii subsp. bulgaricus ND02,0.0263105,Clostridium sp. SY8519,0.0210372,Paenibacillus terrae HPL-003,0.0208038,Butyrate-producing bacterium SS3/4,0.0193874,Prevotella denticola F0289,0.0193327
132,Citrobacter rodentium ICC168,0.0643324,Citrobacter koseri ATCC BAA-895,0.051117,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0500071,Klebsiella pneumoniae 342,0.0494047,Escherichia coli O26:H11 str. 11368,0.0437038,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0397929,Enterobacteriaceae bacterium strain FGI 57,0.0367433,Enterobacter aerogenes EA1509E,0.0329914,Klebsiella oxytoca E718,0.0326726,Enterobacter cloacae EcWSU1,0.02817
133,Citrobacter koseri ATCC BAA-895,0.0965022,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0947093,Enterobacteriaceae bacterium strain FGI 57,0.0926619,Enterobacter sp. R4-368,0.052225,Enterobacter asburiae LF7a,0.0477483,Escherichia coli O26:H11 str. 11368,0.0348448,Enterobacter aerogenes EA1509E,0.0346143,Citrobacter rodentium ICC168,0.0345227,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0338846,Klebsiella oxytoca E718,0.0314256
134,Escherichia coli O26:H11 str. 11368,0.0368838,Erwinia billingiae Eb661,0.0293042,Rahnella aquatilis HX2,0.0279913,Pantoea ananatis LMG 20103,0.0258945,Citrobacter rodentium ICC168,0.025427,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0238302,Pectobacterium sp. SCC3193,0.0231466,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0219856,Pantoea vagans C9-1,0.0206474,Erwinia tasmaniensis Et1/99,0.0187799
135,Pedobacter heparinus DSM 2366,0.037301,Mahella australiensis 50-1 BON,0.0218251,Desulfitobacterium hafniense Y51,0.0147041,Niastella koreensis GR20-10,0.0132452,Desulfovibrio hydrothermalis str. sp nov AM13,0.0123657,Chitinophaga pinensis DSM 2588,0.0119309,Desulfovibrio salexigens DSM 2638,0.0116594,Desulfobacula toluolica Tol2,0.0109155,Acinetobacter sp. ADP1,0.0108749,Desulfosporosinus orientis DSM 765,0.0104024
136,Desulfotomaculum kuznetsovii DSM 6115,0.0324309,Carboxydothermus hydrogenoformans Z-2901,0.0285226,Enterobacter cloacae EcWSU1,0.0224331,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0224213,Runella slithyformis DSM 19594,0.0183644,Ammonifex degensii KC4,0.0169778,Klebsiella oxytoca E718,0.0164032,Escherichia coli O26:H11 str. 11368,0.0163973,Desulfotomaculum gibsoniae DSM 7213,0.016344,Desulfotomaculum carboxydivorans CO-1-SRB,0.0145253
137,Spirosoma linguale DSM 74,0.0337065,Runella slithyformis DSM 19594,0.0306011,Vibrio sp. EJY3 chromosome 1,0.0295434,Vibrio splendidus LGP32 chromosome 1,0.0252059,Vibrio campbellii ATCC BAA-1116 chromosome II,0.0190068,Vibrio alginolyticus NBRC 15630 = ATCC 17749 chromosome 2,0.0182853,Vibrio parahaemolyticus O1:Kuk str. FDA_R31 chromosome II,0.0182752,Alteromonas macleodii ATCC 27126,0.0171898,Cytophaga hutchinsonii ATCC 33406,0.0165746,Alteromonas macleodii AltDE1,0.0143281
138,Janthinobacterium sp. Marseille,0.0390907,Methylovorus glucosetrophus SIP3-4,0.0371813,Enterobacteriaceae bacterium strain FGI 57,0.0355374,Pectobacterium sp. SCC3193,0.0245507,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0242575,Herminiimonas arsenicoxydans,0.02284,Gamma proteobacterium HdN1,0.01917,Rothia dentocariosa ATCC 17931,0.0171645,Enterobacter asburiae LF7a,0.016894,Flavobacteriaceae bacterium 3519-10,0.0167132
139,Desulfotomaculum acetoxidans DSM 771,0.0271465,Shewanella frigidimarina NCIMB 400,0.0240027,Clostridium stercorarium subsp. stercorarium DSM 8532,0.0237946,Desulfosporosinus orientis DSM 765,0.0202118,Psychromonas ingrahamii 37,0.0201153,Idiomarina loihiensis GSL 199,0.020058,Xenorhabdus nematophila ATCC 19061,0.0166109,Paenibacillus terrae HPL-003,0.014204,Desulfosporosinus acidiphilus SJ4,0.0125724,Thermincola potens JR,0.0124282
140,Corynebacterium callunae DSM 20147,0.0558047,Turneriella parva DSM 21527,0.0472408,Corynebacterium ulcerans BR-AD22,0.0321787,Corynebacterium pseudotuberculosis 31,0.0294236,Teredinibacter turnerae T7901,0.0274254,Shewanella sp. ANA-3 chromosome 1,0.0248362,Chthonomonas calidirosea T49 complete genome,0.0168095,Shewanella oneidensis MR-1,0.0134252,Saccharophagus degradans 2-40,0.013213,Corynebacterium diphtheriae 31A,0.0130936
141,Octadecabacter antarcticus 307,0.0558248,Octadecabacter arcticus 238,0.0484005,Vibrio furnissii NCTC 11218 chromosome 2,0.0293558,Roseiflexus sp. RS-1,0.0268761,Dichelobacter nodosus VCS1703A,0.0212922,Roseobacter litoralis Och 149,0.0200656,Arcanobacterium haemolyticum DSM 20595,0.0200186,Gamma proteobacterium HdN1,0.0178752,Roseiflexus castenholzii DSM 13941,0.0166372,Dyadobacter fermentans DSM 18053,0.0157945
142,Escherichia blattae DSM 4481,0.0590637,Aeromonas veronii B565,0.0467112,Klebsiella pneumoniae 342,0.0420231,Aeromonas hydrophila ML09-119,0.0308594,Klebsiella oxytoca E718,0.022647,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0225448,Dickeya dadantii Ech586,0.0221416,Oceanimonas sp. GK1,0.0213149,Dickeya dadantii 3937,0.0201059,Raoultella ornithinolytica B6,0.0197139
143,Pseudomonas fluorescens Pf0-1,0.0239388,Burkholderia xenovorans LB400 chromosome 1,0.0218765,Alcanivorax dieselolei B5,0.0199728,Candidatus Solibacter usitatus Ellin6076,0.0178781,Arcanobacterium haemolyticum DSM 20595,0.0147838,Candidatus Koribacter versatilis Ellin345,0.0139998,Micavibrio aeruginosavorus ARL-13,0.0131378,Pseudomonas sp. UW4,0.0123016,Pantoea sp. At-9b,0.0120643,Enterobacter sp. R4-368,0.0120242
144,Pseudomonas sp. UW4,0.0770463,Pseudomonas syringae pv. tomato str. DC3000,0.061056,Pseudomonas fluorescens Pf0-1,0.042296,Pantoea sp. At-9b,0.0419455,Pseudomonas syringae pv. syringae B728a,0.0405913,Pseudomonas fluorescens F113,0.0336941,Escherichia coli O26:H11 str. 11368,0.0305942,Pseudomonas sp. TKP,0.0273525,Pseudomonas fluorescens A506,0.0256298,Enterobacter asburiae LF7a,0.0244523
145,Enterobacter sp. R4-368,0.0592031,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0391843,Actinobacillus succinogenes 130Z,0.0385797,Escherichia coli O26:H11 str. 11368,0.0358359,Citrobacter koseri ATCC BAA-895,0.0352641,Enterobacteriaceae bacterium strain FGI 57,0.0295246,Morganella morganii subsp. morganii KT,0.0286743,Enterobacter cloacae EcWSU1,0.028455,Citrobacter rodentium ICC168,0.0271498,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0257166
146,Pantoea sp. At-9b,0.0785655,Gloeocapsa sp. PCC 7428,0.0651419,Pectobacterium sp. SCC3193,0.0616806,Plautia stali symbiont DNA,0.0567285,Chroococcidiopsis thermalis PCC 7203,0.0514364,Escherichia coli O26:H11 str. 11368,0.0375322,Enterobacteriaceae bacterium strain FGI 57,0.0345646,Enterobacter sp. R4-368,0.0341019,Enterobacter asburiae LF7a,0.0333335,Dickeya dadantii Ech586,0.0233789
147,Escherichia coli O26:H11 str. 11368,0.0737858,Vibrio nigripulchritudo str. SFn1,0.0438124,Enterobacter asburiae LF7a,0.0415328,Yersinia enterocolitica subsp. enterocolitica 8081,0.0328281,Enterobacteriaceae bacterium strain FGI 57,0.0273769,Pantoea sp. At-9b,0.0261941,Methylophaga sp. JAM1,0.0260842,Rahnella aquatilis HX2,0.0227069,Dickeya dadantii Ech586,0.0210514,Yersinia pseudotuberculosis IP 32953,0.0203655
148,Chitinophaga pinensis DSM 2588,0.0688335,Ignavibacterium album JCM 16511,0.0392692,Desulfomonile tiedjei DSM 6799,0.0391053,Tolumonas auensis DSM 9187,0.0217484,Pelodictyon phaeoclathratiforme BU-1,0.0213934,Bdellovibrio bacteriovorus str. Tiberius,0.0207438,Cytophaga hutchinsonii ATCC 33406,0.0201825,Anaerolinea thermophila UNI-1,0.0187551,Nitrosomonas sp. Is79A3,0.017815,Chlorobium phaeobacteroides DSM 266,0.0138319
149,Acetobacter pasteurianus IFO 3283-01,0.0402844,Bdellovibrio bacteriovorus str. Tiberius,0.0386512,Octadecabacter arcticus 238,0.033478,Ethanoligenens harbinense YUAN-3,0.0331013,Octadecabacter antarcticus 307,0.0294212,Roseobacter litoralis Och 149,0.0284185,Pseudovibrio sp. FO-BEG1,0.0250473,Rahnella aquatilis HX2,0.0247411,Enterobacter sp. 638,0.0213559,Vibrio furnissii NCTC 11218 chromosome 2,0.0206017
150,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0433926,Candidate division SR1 bacterium RAAC1_SR1_1,0.0269636,Streptococcus infantarius subsp. infantarius CJ18,0.0267083,Aliivibrio salmonicida LFI1238 chromosome 2,0.0160636,Legionella pneumophila str. Corby,0.0148943,Streptococcus agalactiae NEM316,0.0142694,Flexibacter litoralis DSM 6794,0.0139803,Finegoldia magna ATCC 29328,0.0136565,Streptococcus mutans UA159,0.012773,Vibrio fischeri MJ11 chromosome II,0.0119518
151,Halothiobacillus neapolitanus c2,0.0248192,Octadecabacter antarcticus 307,0.0238753,Vibrio furnissii NCTC 11218 chromosome 2,0.0231678,Octadecabacter arcticus 238,0.0230829,Gamma proteobacterium HdN1,0.0229446,Rhodopirellula baltica SH 1,0.0207289,Planctomyces limnophilus DSM 3776,0.0198587,Micavibrio aeruginosavorus ARL-13,0.0198203,Bdellovibrio bacteriovorus str. Tiberius,0.018312,Pectobacterium sp. SCC3193,0.0159921
152,Cronobacter turicensis z3032,0.0850649,Enterobacter sp. R4-368,0.0459425,Enterobacter asburiae LF7a,0.0297236,Enterobacter sp. 638,0.029618,Enterobacteriaceae bacterium strain FGI 57,0.0282612,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0258505,Pseudovibrio sp. FO-BEG1,0.0230544,Enterobacter cloacae EcWSU1,0.022397,Enterobacter cloacae SCF1,0.0222498,Gamma proteobacterium HdN1,0.0217011
153,Candidatus Puniceispirillum marinum IMCC1322,0.0701349,Octadecabacter antarcticus 307,0.0512429,Octadecabacter arcticus 238,0.0392891,Xylella fastidiosa 9a5c,0.0192302,Hirschia baltica ATCC 49814,0.0183092,Micavibrio aeruginosavorus ARL-13,0.0165614,Yersinia pseudotuberculosis IP 32953,0.0162547,Dickeya dadantii Ech586,0.0146818,Vibrio furnissii NCTC 11218 chromosome 2,0.0143018,Roseobacter litoralis Och 149,0.0136621
154,Methylomonas methanica MC09,0.0562803,Ethanoligenens harbinense YUAN-3,0.0351239,Pusillimonas sp. T7-7,0.0331548,Spirosoma linguale DSM 74,0.0323481,Advenella kashmirensis WT001,0.0208082,Desulfovibrio alaskensis G20,0.0202531,Sodalis glossinidius str. 'morsitans',0.019987,Bacteroides salanitronis DSM 18170,0.0192297,Dyadobacter fermentans DSM 18053,0.0183801,Mahella australiensis 50-1 BON,0.0180785
155,Rahnella aquatilis HX2,0.0575074,Enterobacter asburiae LF7a,0.0526775,Enterobacter sp. 638,0.04057,Escherichia coli O26:H11 str. 11368,0.0365538,Enterobacteriaceae bacterium strain FGI 57,0.0262835,Pantoea ananatis LMG 20103,0.0219852,Enterobacter cloacae EcWSU1,0.0218073,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0214231,Citrobacter koseri ATCC BAA-895,0.0202028,Spirosoma linguale DSM 74,0.0194656
156,Yersinia enterocolitica subsp. enterocolitica 8081,0.0561438,Spirosoma linguale DSM 74,0.0488105,Yersinia pseudotuberculosis IP 32953,0.0470091,Idiomarina loihiensis GSL 199,0.0311219,Thalassolituus oleivorans MIL-1 complete genome,0.029958,Photorhabdus luminescens subsp. laumondii TTO1,0.0195267,Herpetosiphon aurantiacus DSM 785,0.0181575,Methylotenera mobilis JLW8,0.0179434,Pseudoalteromonas haloplanktis TAC125 chromosome I,0.017377,Pectobacterium sp. SCC3193,0.016633
157,Rahnella aquatilis HX2,0.0490214,Erwinia billingiae Eb661,0.0477942,Pantoea vagans C9-1,0.0329368,Enterobacteriaceae bacterium strain FGI 57,0.0291629,Pectobacterium sp. SCC3193,0.0282011,Pantoea sp. At-9b,0.0280243,Enterobacter sp. 638,0.0255354,Enterobacter aerogenes EA1509E,0.0253369,Citrobacter koseri ATCC BAA-895,0.0217911,Enterobacter sp. R4-368,0.0211926
158,"Arthrospira platensis NIES-39, *** SEQUENCING IN PROGRESS ***",0.0439108,Cyanothece sp. PCC 7424,0.0401879,Niastella koreensis GR20-10,0.034518,Bacteroides fragilis 638R,0.0211337,Solitalea canadensis DSM 3403,0.0181649,Chitinophaga pinensis DSM 2588,0.017128,Cyanothece sp. PCC 7822,0.0167096,Odoribacter splanchnicus DSM 20712,0.0160884,Bacteroides thetaiotaomicron VPI-5482,0.0158754,Nostoc sp. PCC 7120,0.0156943
159,Teredinibacter turnerae T7901,0.0653611,Spirosoma linguale DSM 74,0.046028,Saccharophagus degradans 2-40,0.0428848,Dyadobacter fermentans DSM 18053,0.0329247,Mannheimia succiniciproducens MBEL55E,0.0279236,Idiomarina loihiensis GSL 199,0.0277306,Alteromonas sp. SN2,0.0269015,Methylomicrobium alcaliphilum,0.0266519,Actinobacillus succinogenes 130Z,0.0224447,Thalassolituus oleivorans MIL-1 complete genome,0.0197528
160,Pantoea vagans C9-1,0.0833032,Pantoea ananatis LMG 20103,0.0752156,Escherichia blattae DSM 4481,0.0676697,Erwinia billingiae Eb661,0.0624814,Rahnella aquatilis HX2,0.0599341,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0588191,Enterobacter asburiae LF7a,0.0519,Enterobacter cloacae EcWSU1,0.0350278,Erwinia pyrifoliae Ep1/96,0.0348776,Enterobacteriaceae bacterium strain FGI 57,0.0312169
161,Klebsiella oxytoca E718,0.0700431,Klebsiella pneumoniae 342,0.064434,Cronobacter turicensis z3032,0.0529229,Enterobacteriaceae bacterium strain FGI 57,0.0521795,Raoultella ornithinolytica B6,0.049764,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0393069,Enterobacter aerogenes EA1509E,0.0380989,Enterobacter cloacae SCF1,0.0380525,Enterobacter sp. R4-368,0.0373922,Pantoea vagans C9-1,0.0360104
162,Pantoea vagans C9-1,0.112304,Morganella morganii subsp. morganii KT,0.0961358,Escherichia blattae DSM 4481,0.0648407,Erwinia pyrifoliae Ep1/96,0.0626451,Erwinia billingiae Eb661,0.0579969,Erwinia tasmaniensis Et1/99,0.0445742,Pantoea ananatis LMG 20103,0.0382557,Chitinophaga pinensis DSM 2588,0.0367925,Enterobacter asburiae LF7a,0.0352535,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0348505
163,Streptococcus suis T15,0.0309034,Oscillibacter valericigenes Sjm18-20,0.0214703,"Arthrospira platensis NIES-39, *** SEQUENCING IN PROGRESS ***",0.021252,Streptococcus oralis Uo5,0.0196278,Oscillatoria acuminata PCC 6304,0.0174447,Exiguobacterium sp. AT1b,0.0170832,Streptococcus oligofermentans AS 1.3089,0.0162476,Streptococcus pneumoniae Hungary19A-6,0.0160386,Streptococcus anginosus C238,0.0138288,Streptococcus sanguinis SK36,0.0135515
164,Dyadobacter fermentans DSM 18053,0.294882,Herpetosiphon aurantiacus DSM 785,0.0653962,Spirosoma linguale DSM 74,0.0194047,Chloroherpeton thalassium ATCC 35110,0.017289,Paenibacillus terrae HPL-003,0.0164461,Runella slithyformis DSM 19594,0.0140508,Hirschia baltica ATCC 49814,0.0130254,Paenibacillus sp. Y412MC10,0.0115295,Paenibacillus polymyxa CR1,0.0112731,Niastella koreensis GR20-10,0.0111955
165,Pantoea ananatis LMG 20103,0.0433688,Enterobacter cloacae EcWSU1,0.0394558,Enterobacter sp. 638,0.02895,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0271731,Enterobacter asburiae LF7a,0.0265535,Spiribacter salinus M19-40,0.023601,Dickeya dadantii Ech586,0.0228302,Idiomarina loihiensis GSL 199,0.0194557,Escherichia coli O26:H11 str. 11368,0.0191699,Exiguobacterium sp. AT1b,0.0190427
166,Hahella chejuensis KCTC 2396,0.0442781,Photorhabdus luminescens subsp. laumondii TTO1,0.0325237,Vibrio nigripulchritudo str. SFn1,0.0305082,Photorhabdus asymbiotica,0.0298251,Idiomarina loihiensis GSL 199,0.0237101,Corynebacterium pseudotuberculosis 31,0.0183489,Pectobacterium sp. SCC3193,0.0169541,Vibrio sp. EJY3 chromosome 1,0.0161311,Alteromonas macleodii AltDE1,0.015367,Corynebacterium ulcerans BR-AD22,0.0145711
167,Planctomyces brasiliensis DSM 5305,0.041556,Rahnella aquatilis HX2,0.0337353,Actinobacillus succinogenes 130Z,0.0295785,Escherichia coli O26:H11 str. 11368,0.0234375,Raoultella ornithinolytica B6,0.0218859,Neisseria meningitidis M01-240355,0.0214205,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0213854,Citrobacter rodentium ICC168,0.0204056,Dickeya dadantii Ech703,0.017645,Citrobacter koseri ATCC BAA-895,0.0176207
168,Aggregatibacter actinomycetemcomitans D7S-1,0.0632136,Rahnella aquatilis HX2,0.0399286,Candidatus Chloracidobacterium thermophilum B chromosome chromosome 1,0.035337,Aggregatibacter aphrophilus NJ8700,0.0268185,Escherichia coli O26:H11 str. 11368,0.0264047,Morganella morganii subsp. morganii KT,0.0250104,Enterobacter sp. R4-368,0.0248727,Erwinia billingiae Eb661,0.0239757,Plautia stali symbiont DNA,0.0218521,Serratia proteamaculans 568,0.0203678
169,Brucella pinnipedialis B2/94 chromosome 2,0.0544682,Brucella suis ATCC 23445 chromosome I,0.0466634,Dickeya zeae Ech1591,0.0438816,Dickeya dadantii 3937,0.0426569,Dickeya dadantii Ech586,0.0324956,Agrobacterium sp. H13-3 chromosome linear,0.0312989,Dickeya dadantii Ech703,0.0304323,Agrobacterium vitis S4 chromosome 1,0.0299752,Cronobacter turicensis z3032,0.0253836,Rhizobium sp. IRBG74 linear,0.0218683
170,Roseburia hominis A2-183,0.0570375,Escherichia coli O26:H11 str. 11368,0.040697,Morganella morganii subsp. morganii KT,0.0338274,Enterobacter cloacae subsp. cloacae ATCC 13047,0.031054,Enterobacter cloacae EcWSU1,0.0295618,Citrobacter rodentium ICC168,0.0250626,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0248185,Dickeya dadantii Ech586,0.023914,Citrobacter koseri ATCC BAA-895,0.020298,Tolumonas auensis DSM 9187,0.0200103
171,Niastella koreensis GR20-10,0.0615906,Gramella forsetii KT0803,0.047281,Chitinophaga pinensis DSM 2588,0.0415561,Pedobacter heparinus DSM 2366,0.0186598,Halothermothrix orenii H 168,0.0152233,Halanaerobium hydrogeniformans,0.0145726,Zunongwangia profunda SM-A87,0.014506,Acetobacterium woodii DSM 1030,0.0141576,Natranaerobius thermophilus JW/NM-WN-LF,0.0137788,Halobacillus halophilus DSM 2266,0.0132412
172,Chitinophaga pinensis DSM 2588,0.045286,Tolumonas auensis DSM 9187,0.0425144,Spirosoma linguale DSM 74,0.0335619,Methylophaga sp. JAM1,0.0291255,Candidatus Puniceispirillum marinum IMCC1322,0.022196,Methylophaga sp. JAM7,0.0208797,Pedobacter heparinus DSM 2366,0.0198694,Simiduia agarivorans SA1 = DSM 21679,0.0189128,Dickeya dadantii Ech586,0.0158771,Acinetobacter sp. ADP1,0.0158573
173,Enterobacter sp. R4-368,0.0465352,Yersinia enterocolitica subsp. enterocolitica 8081,0.0377085,Niastella koreensis GR20-10,0.0310302,Serratia liquefaciens ATCC 27592,0.0248471,Serratia plymuthica S13,0.0245211,Serratia proteamaculans 568,0.0219503,Herpetosiphon aurantiacus DSM 785,0.0207406,Pseudoalteromonas haloplanktis TAC125 chromosome I,0.0197112,Pantoea sp. At-9b,0.0193299,Citrobacter koseri ATCC BAA-895,0.0188961
