,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
174,Magnetococcaceae,0.131245,Enterobacteriaceae,0.0561388,Enterobacteriaceae,0.0435208,Shewanellaceae,0.0337695,Shewanellaceae,0.0295673,Piscirickettsiaceae,0.0238116,Shewanellaceae,0.020836,Shewanellaceae,0.0173294,Enterobacteriaceae,0.0172405,Enterobacteriaceae,0.0156423
175,Corynebacteriaceae,0.0277128,Micrococcaceae,0.0226082,Micrococcaceae,0.0206253,Pseudomonadaceae,0.0189413,Micrococcaceae,0.0175477,Alteromonadaceae,0.016994,Pseudomonadaceae,0.0160621,Pelobacteraceae,0.0160328,Pseudomonadaceae,0.0158586,Pseudomonadaceae,0.0155777
176,Enterobacteriaceae,0.0718711,Spirochaetaceae,0.0567738,Enterobacteriaceae,0.0497791,Enterobacteriaceae,0.0434487,Enterobacteriaceae,0.0369658,Flavobacteriaceae,0.0336748,Enterobacteriaceae,0.0323051,Enterobacteriaceae,0.027555,Enterobacteriaceae,0.0262873,Enterobacteriaceae,0.0258239
177,Syntrophaceae,0.0448717,Eubacteriaceae,0.0387056,Desulfobacteraceae,0.0272774,Enterobacteriaceae,0.0267068,Peptococcaceae,0.0264214,Enterobacteriaceae,0.0261301,Enterobacteriaceae,0.0223681,Enterobacteriaceae,0.0193848,Enterobacteriaceae,0.0193692,Desulfobulbaceae,0.0172244
178,Desulfurobacteriaceae,0.215306,Spirochaetaceae,0.0592328,Lachnospiraceae,0.0478713,Paenibacillaceae,0.0410812,Paenibacillaceae,0.0349695,Oscillospiraceae,0.030414,Bacillaceae,0.0276912,Paenibacillaceae,0.0248911,Thermoanaerobacterales Family III. Incertae Sedis,0.0231677,Peptococcaceae,0.0231254
179,Hahellaceae,0.0389535,Enterobacteriaceae,0.0354276,Alcaligenaceae,0.0321001,Enterobacteriaceae,0.02723,Shewanellaceae,0.0262812,Enterobacteriaceae,0.0236795,Enterobacteriaceae,0.0232407,Enterobacteriaceae,0.022985,Syntrophaceae,0.0198597,Enterobacteriaceae,0.0182463
180,Enterobacteriaceae,0.0461123,Enterobacteriaceae,0.0412238,Enterobacteriaceae,0.0372794,Enterobacteriaceae,0.0363344,Enterobacteriaceae,0.0335315,Enterobacteriaceae,0.0309179,Enterobacteriaceae,0.0298831,Enterobacteriaceae,0.0284368,Enterobacteriaceae,0.0272178,Enterobacteriaceae,0.026734
181,Enterobacteriaceae,0.0671983,Enterobacteriaceae,0.0488079,Enterobacteriaceae,0.0472582,Enterobacteriaceae,0.0371744,Enterobacteriaceae,0.0283301,Enterobacteriaceae,0.0279361,Paenibacillaceae,0.0154371,Peptococcaceae,0.0152404,Enterobacteriaceae,0.0151987,Enterobacteriaceae,0.0136494
182,Hahellaceae,0.0380659,Enterobacteriaceae,0.0380111,Enterobacteriaceae,0.0301451,Enterobacteriaceae,0.0254657,Enterobacteriaceae,0.0214144,Vibrionaceae,0.02132,Enterobacteriaceae,0.0205488,Enterobacteriaceae,0.0204335,Enterobacteriaceae,0.0193515,Oceanospirillaceae,0.0189891
183,Enterobacteriaceae,0.086428,Enterobacteriaceae,0.0634085,Enterobacteriaceae,0.0528872,Enterobacteriaceae,0.0471197,Enterobacteriaceae,0.043653,Enterobacteriaceae,0.0408824,Enterobacteriaceae,0.0381607,Enterobacteriaceae,0.0344899,Enterobacteriaceae,0.0319284,Enterobacteriaceae,0.0234676
184,Leptospiraceae,0.0348149,Sphingomonadaceae,0.0336474,Enterobacteriaceae,0.0335297,Rhodobacteraceae,0.0267465,Micrococcaceae,0.0232027,Enterobacteriaceae,0.0208891,Enterobacteriaceae,0.0166838,Enterobacteriaceae,0.0145777,Enterobacteriaceae,0.014496,Enterobacteriaceae,0.0134071
185,Herpetosiphonaceae,0.0648445,Enterobacteriaceae,0.0410431,Magnetococcaceae,0.031719,Enterobacteriaceae,0.0281327,Saprospiraceae,0.0265049,Chlorobiaceae,0.0177402,Pasteurellaceae,0.0176195,Enterobacteriaceae,0.015729,Enterobacteriaceae,0.0149817,,0.0144153
186,Enterobacteriaceae,0.111371,Enterobacteriaceae,0.0883284,Enterobacteriaceae,0.0551695,Enterobacteriaceae,0.0526576,Enterobacteriaceae,0.0523886,Enterobacteriaceae,0.0425489,Enterobacteriaceae,0.0399265,Enterobacteriaceae,0.0377566,Enterobacteriaceae,0.0371638,Enterobacteriaceae,0.0358846
187,Roseiflexaceae,0.0873229,Chromatiaceae,0.0749764,Roseiflexaceae,0.0647915,Acetobacteraceae,0.0342324,Chromatiaceae,0.0312505,Rhodospirillaceae,0.0298316,Acetobacteraceae,0.0200351,Rhodospirillaceae,0.015922,Bradyrhizobiaceae,0.0143236,Chloroflexaceae,0.0128497
188,Acetobacteraceae,0.128395,,0.0772595,Desulfovibrionaceae,0.0741364,Methylophilaceae,0.0346802,Acetobacteraceae,0.0203483,Enterobacteriaceae,0.017081,Sphingomonadaceae,0.0163288,Enterobacteriaceae,0.0156816,Desulfovibrionaceae,0.0134921,Shewanellaceae,0.0134353
189,Enterobacteriaceae,0.0488934,Pseudomonadaceae,0.0469672,Enterobacteriaceae,0.0304462,,0.0302191,Enterobacteriaceae,0.0291535,Enterobacteriaceae,0.0245836,Enterobacteriaceae,0.0235424,Enterobacteriaceae,0.0216485,Enterobacteriaceae,0.0203716,Enterobacteriaceae,0.019776
190,Enterobacteriaceae,0.0490428,Enterobacteriaceae,0.0381816,Enterobacteriaceae,0.0374269,Enterobacteriaceae,0.0323648,Enterobacteriaceae,0.0298382,Enterobacteriaceae,0.028135,Enterobacteriaceae,0.0233582,Enterobacteriaceae,0.0224375,Enterobacteriaceae,0.0219035,Enterobacteriaceae,0.0199261
191,Acidobacteriaceae,0.0343048,Corynebacteriaceae,0.0322516,Chrysiogenaceae,0.0248849,Micrococcaceae,0.0231687,Corynebacteriaceae,0.0213445,Puniceicoccaceae,0.0154856,Acidobacteriaceae,0.0154793,Corynebacteriaceae,0.0154264,Micrococcaceae,0.0153242,Corynebacteriaceae,0.0143385
192,Helicobacteraceae,0.0521887,Helicobacteraceae,0.025469,Brachyspiraceae,0.0236007,Brachyspiraceae,0.0160653,Brachyspiraceae,0.0153608,Vibrionaceae,0.0116891,,0.0111825,Anaplasmataceae,0.011106,Colwelliaceae,0.0108898,Thermoanaerobacterales Family III. Incertae Sedis,0.010396
193,,0.263195,,0.130506,,0.0486846,,0.0397127,,0.035478,,0.0272006,,0.0247568,Pseudomonadaceae,0.0206711,Nostocaceae,0.0183696,Nostocaceae,0.0177553
194,Enterobacteriaceae,0.0727257,Enterobacteriaceae,0.0720631,Enterobacteriaceae,0.0597974,Enterobacteriaceae,0.0421957,Enterobacteriaceae,0.0397244,Enterobacteriaceae,0.034479,Enterobacteriaceae,0.0285177,Enterobacteriaceae,0.027208,Idiomarinaceae,0.0270712,Enterobacteriaceae,0.0266934
195,,0.152189,,0.0914175,,0.0636155,Cytophagaceae,0.0560386,,0.0332793,,0.0266224,,0.0145315,Idiomarinaceae,0.0134627,Sphingobacteriaceae,0.0131272,Porphyromonadaceae,0.0122292
196,Acidobacteriaceae,0.0490838,Rhodobacteraceae,0.0357013,Acidobacteriaceae,0.0355758,Enterobacteriaceae,0.0331747,Enterobacteriaceae,0.0293032,Actinomycetaceae,0.0274771,Enterobacteriaceae,0.02321,Myxococcaceae,0.0217965,Enterobacteriaceae,0.0213834,Enterobacteriaceae,0.0210641
197,Pasteurellaceae,0.0861448,Enterobacteriaceae,0.0554608,Enterobacteriaceae,0.054863,Methylococcaceae,0.051852,Cardiobacteriaceae,0.0442626,Enterobacteriaceae,0.0426003,Enterobacteriaceae,0.0400623,Pasteurellaceae,0.0384533,Enterobacteriaceae,0.0366947,Pasteurellaceae,0.0336542
198,Enterobacteriaceae,0.096167,Chloroflexaceae,0.0469337,Enterobacteriaceae,0.0437397,Enterobacteriaceae,0.0407644,Enterobacteriaceae,0.0392244,Enterobacteriaceae,0.0367165,Enterobacteriaceae,0.0317645,Enterobacteriaceae,0.0286562,Enterobacteriaceae,0.0253813,Enterobacteriaceae,0.0240468
199,Enterobacteriaceae,0.0694886,Enterobacteriaceae,0.0503785,Enterobacteriaceae,0.040338,Enterobacteriaceae,0.0370904,Enterobacteriaceae,0.0274428,Desulfovibrionaceae,0.0268982,Enterobacteriaceae,0.0259327,Enterobacteriaceae,0.0243063,Geobacteraceae,0.0226333,Chrysiogenaceae,0.0219072
