,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
181,Clostridiaceae,0.0227263,Lachnospiraceae,0.021996,Bacillaceae,0.0202177,Francisellaceae,0.0179813,Natranaerobiaceae,0.0159301,Rickettsiaceae,0.0156956,,0.0144502,Lachnospiraceae,0.013829,Bacillaceae,0.013826,Peptostreptococcaceae,0.0137738
182,Cyclobacteriaceae,0.0716342,Flammeovirgaceae,0.0510889,Cyclobacteriaceae,0.0320761,,0.0273373,Cryomorphaceae,0.0268193,Sphingobacteriaceae,0.0260095,Flavobacteriaceae,0.0254575,Flavobacteriaceae,0.0251013,Sphingobacteriaceae,0.0214399,Ignavibacteriaceae,0.0165847
183,Flavobacteriaceae,0.0366781,Flavobacteriaceae,0.0319547,Bacillaceae,0.0284832,Flavobacteriaceae,0.0265862,Flavobacteriaceae,0.0239991,,0.0198018,,0.0176852,Cryomorphaceae,0.016581,Flavobacteriaceae,0.0164359,Flavobacteriaceae,0.016095
184,Leptospiraceae,0.123876,Leptospiraceae,0.115338,Chlorobiaceae,0.0530428,Leuconostocaceae,0.0325348,Methylococcaceae,0.0218643,Melioribacteraceae,0.0174612,Fibrobacteraceae,0.0163686,Eubacteriaceae,0.0148683,Saprospiraceae,0.0142095,Nitrosomonadaceae,0.0127117
185,Lactobacillaceae,0.0391849,Enterococcaceae,0.0356614,Carnobacteriaceae,0.0349732,Spiroplasmataceae,0.0338213,Lactobacillaceae,0.0320059,Lactobacillaceae,0.0273244,Rivulariaceae,0.0221308,Lactobacillaceae,0.0201177,Leuconostocaceae,0.0200934,,0.0191648
186,Sphingobacteriaceae,0.0490624,Psychromonadaceae,0.0383885,Colwelliaceae,0.0282188,,0.0276037,Enterobacteriaceae,0.0267589,Vibrionaceae,0.0248695,,0.0222804,Psychromonadaceae,0.0213429,Pseudoalteromonadaceae,0.0209072,,0.0203302
187,Desulfobulbaceae,0.0466472,Eubacteriaceae,0.0276081,Shewanellaceae,0.0212373,Porphyromonadaceae,0.0195524,Lachnospiraceae,0.0179593,Shewanellaceae,0.01691,Paenibacillaceae,0.0163647,Shewanellaceae,0.0151814,,0.012315,Shewanellaceae,0.011535
188,Rivulariaceae,0.0395291,Bacillaceae,0.0294652,Staphylococcaceae,0.0265352,Bacillaceae,0.0223628,,0.0219642,Flavobacteriaceae,0.0181489,Staphylococcaceae,0.0181376,Flavobacteriaceae,0.0166324,,0.0145006,Staphylococcaceae,0.0137421
189,Clostridiaceae,0.0216506,Lactobacillaceae,0.0215112,Lactobacillaceae,0.0196622,Clostridiaceae,0.018006,Clostridiaceae,0.0179676,Lactobacillaceae,0.0173442,Lactobacillaceae,0.0155394,Lactobacillaceae,0.0154212,Lactobacillaceae,0.0152892,Lactobacillaceae,0.0133726
190,,0.0565597,,0.0492402,,0.0465581,,0.0394312,Flavobacteriaceae,0.031886,Pasteurellaceae,0.024628,,0.0217667,Melioribacteraceae,0.0188658,Flavobacteriaceae,0.0170699,Flavobacteriaceae,0.0160383
191,Leptospiraceae,0.0672745,Leptospiraceae,0.0498999,Leptospiraceae,0.0452736,Thermotogaceae,0.0429951,Thermotogaceae,0.0345205,Listeriaceae,0.0268794,Campylobacteraceae,0.0199532,Listeriaceae,0.0198946,Clostridiales Family XI. Incertae Sedis,0.0148256,Bifidobacteriaceae,0.014724
192,Bacillaceae,0.0461148,Cytophagaceae,0.0404027,Sphingobacteriaceae,0.0335458,Staphylococcaceae,0.0258787,Ignavibacteriaceae,0.0246183,Flavobacteriaceae,0.0214408,Bacillaceae,0.0212747,,0.0206238,Carnobacteriaceae,0.0169027,Flavobacteriaceae,0.0159476
193,Staphylococcaceae,0.0272353,Staphylococcaceae,0.0221509,Staphylococcaceae,0.0215035,Mycoplasmataceae,0.0184025,Staphylococcaceae,0.0173559,Staphylococcaceae,0.0170488,Pseudoalteromonadaceae,0.0166725,Colwelliaceae,0.0141357,Staphylococcaceae,0.0137162,Staphylococcaceae,0.0131906
194,Fusobacteriaceae,0.129809,Peptostreptococcaceae,0.102697,Clostridiaceae,0.0769218,Clostridiaceae,0.0725438,,0.0573501,Clostridiaceae,0.055192,Clostridiaceae,0.0500625,Clostridiaceae,0.0433082,Clostridiaceae,0.0397213,Clostridiaceae,0.0377919
195,Flavobacteriaceae,0.0396267,Lactobacillaceae,0.0349704,Listeriaceae,0.0288531,Listeriaceae,0.0244706,Cryomorphaceae,0.0208626,Ignavibacteriaceae,0.020523,Listeriaceae,0.0184536,Carnobacteriaceae,0.0174552,Leuconostocaceae,0.016717,Leuconostocaceae,0.0152604
196,Flavobacteriaceae,0.0646469,Staphylococcaceae,0.0368155,Staphylococcaceae,0.0360277,Clostridiaceae,0.0326935,Staphylococcaceae,0.0284472,Staphylococcaceae,0.0268078,Clostridiaceae,0.0241761,Clostridiaceae,0.0239292,Clostridiaceae,0.0222368,Flavobacteriaceae,0.0206055
197,Cytophagaceae,0.0251327,Ignavibacteriaceae,0.0239152,Cryomorphaceae,0.0185196,Sphingobacteriaceae,0.0165504,Porphyromonadaceae,0.0129856,Lachnospiraceae,0.0108941,Cytophagaceae,0.0107145,,0.0102351,Flavobacteriaceae,0.0100836,Bacillaceae,0.0096768
198,Flavobacteriaceae,0.071769,Leptospiraceae,0.0436486,Streptococcaceae,0.0330848,Streptococcaceae,0.0291239,Streptococcaceae,0.0210897,Streptococcaceae,0.0203549,Streptococcaceae,0.018326,Flavobacteriaceae,0.016184,Streptococcaceae,0.0156004,Streptococcaceae,0.0154283
199,Mycoplasmataceae,0.0595651,Vibrionaceae,0.0240369,Vibrionaceae,0.0220007,Shewanellaceae,0.0207691,Francisellaceae,0.0202317,Oceanospirillaceae,0.0191684,Shewanellaceae,0.019055,Vibrionaceae,0.0186965,Colwelliaceae,0.0180641,Shewanellaceae,0.0175288
