,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,Cyclobacterium marinum DSM 745,0.0679794,Candidatus Tremblaya phenacola PAVE,0.0366423,Thermodesulfobacterium geofontis OPF15,0.0243765,Thermodesulfovibrio yellowstonii DSM 11347,0.021495,Thermoanaerobacter wiegelii Rt8.B1,0.0182538,Thermoanaerobacter tengcongensis MB4,0.0146577,Alkaliphilus metalliredigens QYMF,0.0129905,Dictyoglomus turgidum DSM 6724,0.0128349,Prochlorococcus marinus str. MIT 9515,0.0122378,Desulfosporosinus orientis DSM 765,0.0119347
115,Bacillus pseudofirmus OF4,0.0525215,Amphibacillus xylanus NBRC 15112,0.0417747,Bacillus atrophaeus 1942,0.0269446,Bacillus subtilis subsp. subtilis 6051-HGW,0.0253897,Macrococcus caseolyticus JCSC5402,0.0191763,Bacillus pumilus SAFR-032,0.0178289,Halobacillus halophilus DSM 2266,0.0160112,Butyrate-producing bacterium SSC/2,0.015762,Bacillus megaterium DSM 319,0.0151899,Dactylococcopsis salina PCC 8305,0.0136736
116,Lacinutrix sp. 5H-3-7-4,0.0916467,Croceibacter atlanticus HTCC2559,0.0597752,Cellulophaga lytica DSM 7489,0.0516349,Campylobacter jejuni subsp. doylei 269.97,0.0407455,Flavobacterium johnsoniae UW101,0.0308843,Cellulophaga algicola DSM 14237,0.0236395,Polaribacter sp. MED152,0.022741,Brachyspira pilosicoli WesB complete genome,0.0205461,Zunongwangia profunda SM-A87,0.0204608,Campylobacter coli CVM N29710,0.020132
117,Staphylococcus lugdunensis HKU09-01,0.0253787,Cellulophaga algicola DSM 14237,0.0211562,Lactococcus lactis subsp. lactis KF147,0.0211159,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0191776,Streptococcus mutans UA159,0.0188952,Flavobacterium columnare ATCC 49512,0.0177364,Staphylococcus haemolyticus JCSC1435,0.0172167,Croceibacter atlanticus HTCC2559,0.0163371,Streptococcus agalactiae NEM316,0.0160431,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0131541
118,Clostridium saccharobutylicum DSM 13864,0.102786,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0879761,Clostridium beijerinckii NCIMB 8052,0.0798674,Clostridium botulinum B str. Eklund 17B,0.0325726,Clostridium pasteurianum BC1,0.0314405,Clostridium ljungdahlii DSM 13528,0.0310891,Clostridium acetobutylicum DSM 1731,0.0272867,Clostridium cellulovorans 743B,0.0193604,Clostridium novyi NT,0.0190492,Clostridium phytofermentans ISDg,0.0190421
119,Acholeplasma laidlawii PG-8A,0.0573562,Croceibacter atlanticus HTCC2559,0.0376438,Francisella tularensis TIGB03,0.0333744,Polaribacter sp. MED152,0.0321539,Cellulophaga lytica DSM 7489,0.0320409,Candidatus Vesicomyosocius okutanii HA,0.0285838,Cellulophaga algicola DSM 14237,0.0256658,Lacinutrix sp. 5H-3-7-4,0.0235851,Francisella philomiragia subsp. philomiragia ATCC 25017,0.0197231,Staphylococcus pasteuri SP1,0.0196689
120,Clostridium beijerinckii NCIMB 8052,0.0366637,Clostridium phytofermentans ISDg,0.0299248,Clostridium saccharobutylicum DSM 13864,0.0284756,Oceanobacillus iheyensis HTE831,0.0263629,Bacillus cytotoxicus NVH 391-98,0.0257847,Bacillus thuringiensis YBT-1518,0.0250697,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0247957,Listeria welshimeri serovar 6b str. SLCC5334,0.0195334,Listeria ivanovii subsp. ivanovii PAM 55,0.0150191,Orientia tsutsugamushi str. Boryong,0.0141044
121,Flavobacterium johnsoniae UW101,0.0265185,Thermoanaerobacterium thermosaccharolyticum DSM 571,0.0208592,Thermoanaerobacterium saccharolyticum JW/SL-YS485,0.017691,Clostridium saccharobutylicum DSM 13864,0.0147315,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0135785,Clostridium clariflavum DSM 19732,0.0133532,Clostridium acetobutylicum DSM 1731,0.0130922,Clostridium beijerinckii NCIMB 8052,0.0127406,Brachyspira murdochii DSM 12563,0.0126776,Clostridium cellulovorans 743B,0.0126388
122,Rivularia sp. PCC 7116,0.0422532,Calothrix sp. PCC 6303,0.0355495,Belliella baltica DSM 15883,0.0289171,Nostoc punctiforme PCC 73102,0.0281793,'Nostoc azollae' 0708,0.0241312,Cyanothece sp. ATCC 51142 chromosome circular,0.0239675,Anabaena cylindrica PCC 7122,0.02356,Nonlabens dokdonensis DSW-6,0.0234303,Simkania negevensis Z chromosome gsn.131,0.0215837,Trichodesmium erythraeum IMS101,0.019712
123,Cyanothece sp. PCC 7424,0.0162034,Chamaesiphon minutus PCC 6605,0.0146886,Amphibacillus xylanus NBRC 15112,0.0146618,Cyanothece sp. PCC 7822,0.0142056,Thermoanaerobacterium saccharolyticum JW/SL-YS485,0.0137785,Tetragenococcus halophilus NBRC 12172,0.0131795,Enterococcus mundtii QU 25 DNA,0.0118397,Bacillus megaterium DSM 319,0.0105735,Thermoanaerobacterium thermosaccharolyticum DSM 571,0.0105508,Bacillus cellulosilyticus DSM 2522,0.0104501
124,Melioribacter roseus P3M,0.0642761,Treponema brennaborense DSM 12168,0.0395788,Paenibacillus sp. JDR-2,0.0326328,Paenibacillus sp. Y412MC10,0.0261311,Parabacteroides distasonis ATCC 8503,0.0229521,Tannerella forsythia ATCC 43037,0.0226313,Mahella australiensis 50-1 BON,0.02115,Aliivibrio salmonicida LFI1238 chromosome 2,0.0168307,Paenibacillus mucilaginosus K02,0.0120818,Staphylococcus haemolyticus JCSC1435,0.010411
125,Flavobacterium johnsoniae UW101,0.151202,Cytophaga hutchinsonii ATCC 33406,0.0369707,Polaribacter sp. MED152,0.0260786,Cellulophaga lytica DSM 7489,0.021151,Uncultured Termite group 1 bacterium phylotype Rs-D17 DNA,0.0180669,Clostridium sp. BNL1100,0.0179234,Solitalea canadensis DSM 3403,0.015539,Pedobacter saltans DSM 12145,0.0154981,Clostridium cellulolyticum H10,0.0145952,Croceibacter atlanticus HTCC2559,0.0139586
126,Sphingobacterium sp. 21,0.0313372,Dyadobacter fermentans DSM 18053,0.0254027,Treponema primitia ZAS-2,0.0170811,Flavobacteriaceae bacterium 3519-10,0.0162833,Methylomonas methanica MC09,0.0161787,Methylomicrobium alcaliphilum,0.0158069,Treponema azotonutricium ZAS-9,0.0157406,Spirosoma linguale DSM 74,0.0143106,Paenibacillus sp. Y412MC10,0.0122894,Clostridium stercorarium subsp. stercorarium DSM 8532,0.0122603
127,Lactobacillus sakei subsp. sakei 23K,0.0269537,Acetobacterium woodii DSM 1030,0.0221003,Lactobacillus sanfranciscensis TMW 1.1304,0.0215153,Lactobacillus plantarum WCFS1,0.0214207,Leuconostoc gasicomitatum LMG 18811,0.0213113,Spiroplasma chrysopicola DF-1,0.020593,Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293,0.0178516,Solitalea canadensis DSM 3403,0.0164887,Emticicia oligotrophica DSM 17448,0.0158109,Legionella longbeachae NSW150,0.0157954
128,Flexibacter litoralis DSM 6794,0.0822012,Emticicia oligotrophica DSM 17448,0.038021,Psychroflexus torquis ATCC 700755,0.0241534,Capnocytophaga canimorsus Cc5,0.0232341,Flavobacterium johnsoniae UW101,0.0219199,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0208671,Aequorivita sublithincola DSM 14238,0.0191608,Flavobacterium branchiophilum FL-15,0.0181057,Maribacter sp. HTCC2170,0.0179966,Lactococcus lactis subsp. lactis KF147,0.0161208
129,Melioribacter roseus P3M,0.0373304,Macrococcus caseolyticus JCSC5402,0.0247405,Solibacillus silvestris StLB046,0.022888,Cyanothece sp. ATCC 51142 chromosome circular,0.0207575,Aliivibrio salmonicida LFI1238 chromosome 2,0.0195459,Leptolyngbya sp. PCC 7376,0.0176092,Staphylococcus pseudintermedius HKU10-03,0.0171945,Mesotoga prima MesG1.Ag.4.2,0.0171225,Bacillus cellulosilyticus DSM 2522,0.0166725,Bacillus selenitireducens MLS10,0.0151822
130,Corynebacterium pseudotuberculosis 31,0.0264547,Krokinobacter sp. 4H-3-7-5,0.0237886,Corynebacterium ulcerans BR-AD22,0.0227423,Polynucleobacter necessarius subsp. asymbioticus QLW-P1DMWA-1,0.020958,Vibrio alginolyticus NBRC 15630 = ATCC 17749 chromosome 2,0.0205778,Vibrio campbellii ATCC BAA-1116 chromosome II,0.0204813,Nonlabens dokdonensis DSW-6,0.0202648,Corynebacterium diphtheriae 31A,0.018518,Marinomonas sp. MWYL1,0.0180617,Beta proteobacterium CB,0.0176736
131,Prevotella melaninogenica ATCC 25845 chromosome II,0.0150126,Trichodesmium erythraeum IMS101,0.0138275,Belliella baltica DSM 15883,0.0127428,Streptococcus salivarius CCHSS3,0.0120185,Nostoc punctiforme PCC 73102,0.0104292,Lactococcus garvieae Lg2,0.0102599,Streptococcus agalactiae NEM316,0.00992099,Rivularia sp. PCC 7116,0.0097461,Desulfosporosinus meridiei DSM 13257,0.00954235,Shewanella piezotolerans WP3,0.0094783
132,Staphylococcus pasteuri SP1,0.028266,Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),0.02676,Staphylococcus aureus subsp. aureus TW20,0.0252694,Staphylococcus lugdunensis HKU09-01,0.021125,Staphylococcus epidermidis RP62A,0.0174922,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0173741,Photorhabdus luminescens subsp. laumondii TTO1,0.015416,Candidatus Vesicomyosocius okutanii HA,0.0150945,Staphylococcus haemolyticus JCSC1435,0.0150891,Orientia tsutsugamushi str. Boryong,0.0137947
133,Anoxybacillus flavithermus WK1,0.0692754,Melioribacter roseus P3M,0.0420517,Bacillus thuringiensis YBT-1518,0.0284091,Actinobacillus succinogenes 130Z,0.020751,Paludibacter propionicigenes WB4,0.0203852,Solibacillus silvestris StLB046,0.0200834,Staphylococcus pseudintermedius HKU10-03,0.0182381,Photobacterium profundum SS9 chromosome 1,0.0161531,Fluviicola taffensis DSM 16823,0.0138149,Bacillus megaterium DSM 319,0.0129223
134,Brachyspira intermedia PWS/A,0.143134,Brachyspira murdochii DSM 12563,0.121795,Brachyspira pilosicoli WesB complete genome,0.0685629,Eubacterium eligens ATCC 27750,0.0408793,Clostridium botulinum B str. Eklund 17B,0.0305547,Clostridium saccharobutylicum DSM 13864,0.0288646,Lacinutrix sp. 5H-3-7-4,0.0270155,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0260609,Streptobacillus moniliformis DSM 12112,0.0229055,Clostridium beijerinckii NCIMB 8052,0.0217358
135,Emticicia oligotrophica DSM 17448,0.0662485,Flexibacter litoralis DSM 6794,0.0439734,Rivularia sp. PCC 7116,0.0428225,Anabaena cylindrica PCC 7122,0.0267211,Cyanobacterium aponinum PCC 10605,0.0245461,Flavobacterium branchiophilum FL-15,0.0208328,Nostoc sp. PCC 7107,0.0202422,Nostoc sp. PCC 7120,0.0183212,Anabaena sp. 90 chromosome chANA02,0.0170514,Nostoc punctiforme PCC 73102,0.0144678
136,Fluviicola taffensis DSM 16823,0.0358387,Lactobacillus sanfranciscensis TMW 1.1304,0.0316968,Pediococcus claussenii ATCC BAA-344,0.0278635,Carnobacterium maltaromaticum LMA28 complete genome,0.0236785,Flavobacterium indicum GPTSA100-9,0.0224997,Lactobacillus acidophilus NCFM,0.0193922,Carnobacterium sp. 17-4,0.0186761,Weissella koreensis KACC 15510,0.0184468,Lactobacillus salivarius CECT 5713,0.0181597,Lactobacillus johnsonii NCC 533,0.0152598
137,Clostridium sp. BNL1100,0.0457083,Clostridium cellulolyticum H10,0.0430335,Clostridium stercorarium subsp. stercorarium DSM 8532,0.0387234,Flavobacterium johnsoniae UW101,0.0257627,Clostridium thermocellum ATCC 27405,0.0229976,Clostridium clariflavum DSM 19732,0.0203265,Rivularia sp. PCC 7116,0.0165247,Bacillus megaterium DSM 319,0.0155951,Sebaldella termitidis ATCC 33386,0.0152565,Nautilia profundicola AmH,0.0130976
138,Muricauda ruestringensis DSM 13258,0.0650863,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome II,0.041142,Flavobacterium indicum GPTSA100-9,0.0182673,Fluviicola taffensis DSM 16823,0.016469,Desulfobacula toluolica Tol2,0.0161584,Maribacter sp. HTCC2170,0.01568,Niastella koreensis GR20-10,0.0143851,Bartonella tribocorum CIP 105476,0.0142824,Acinetobacter oleivorans DR1,0.0133471,Acetobacterium woodii DSM 1030,0.013341
139,Trichodesmium erythraeum IMS101,0.0475143,Natranaerobius thermophilus JW/NM-WN-LF,0.0420876,Acetohalobium arabaticum DSM 5501,0.0308357,Mesotoga prima MesG1.Ag.4.2,0.0264073,Clostridium acidurici 9a,0.0216712,Alkaliphilus metalliredigens QYMF,0.0181951,Sebaldella termitidis ATCC 33386,0.0173501,'Nostoc azollae' 0708,0.0147956,Clostridium cellulolyticum H10,0.0120484,Oceanobacillus iheyensis HTE831,0.0115489
140,Aliivibrio salmonicida LFI1238 chromosome 2,0.0428791,Vibrio fischeri MJ11 chromosome II,0.0377218,Bacillus pseudofirmus OF4,0.0326788,Psychromonas sp. CNPT3,0.0314997,Acinetobacter oleivorans DR1,0.0250797,Acinetobacter baumannii TCDC-AB0715,0.021966,Proteus mirabilis HI4320,0.0213788,Bacillus thuringiensis YBT-1518,0.0189979,Photobacterium profundum SS9 chromosome 1,0.0168846,Legionella longbeachae NSW150,0.0166421
141,Rivularia sp. PCC 7116,0.132723,Calothrix sp. PCC 6303,0.0700273,Anabaena sp. 90 chromosome chANA02,0.0661885,Anabaena cylindrica PCC 7122,0.0526202,'Nostoc azollae' 0708,0.034368,Calothrix sp. PCC 7507,0.0315431,Cyanothece sp. PCC 7424,0.0306457,Trichodesmium erythraeum IMS101,0.0303706,Nostoc sp. PCC 7120,0.0302978,Nostoc sp. PCC 7524,0.0291743
142,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0232568,Legionella longbeachae NSW150,0.0178501,Clostridium beijerinckii NCIMB 8052,0.0173635,Clostridium saccharobutylicum DSM 13864,0.0165608,Halobacillus halophilus DSM 2266,0.0156067,Clostridium botulinum B str. Eklund 17B,0.01551,Solitalea canadensis DSM 3403,0.0138444,Lactobacillus johnsonii NCC 533,0.0109653,Oceanobacillus iheyensis HTE831,0.0104853,Pedobacter heparinus DSM 2366,0.0104518
143,Marinitoga piezophila KA3,0.0658202,Calditerrivibrio nitroreducens DSM 19672,0.03525,Sulfurihydrogenibium sp. YO3AOP1,0.0327843,Thermosipho africanus TCF52B,0.0227718,Clostridium cellulovorans 743B,0.0198348,Clostridium clariflavum DSM 19732,0.0195393,Clostridium pasteurianum BC1,0.0183079,Clostridium beijerinckii NCIMB 8052,0.0181453,Deferribacter desulfuricans SSM1,0.0177885,Thermosipho melanesiensis BI429,0.0155265
144,Thermodesulfovibrio yellowstonii DSM 11347,0.0224311,Clostridium sp. BNL1100,0.0219712,Acinetobacter oleivorans DR1,0.0210432,Solitalea canadensis DSM 3403,0.0202515,Clostridium cellulolyticum H10,0.0196645,Acinetobacter baumannii TCDC-AB0715,0.0189558,Sulfurimonas autotrophica DSM 16294,0.0184615,Clostridium clariflavum DSM 19732,0.0156233,Acinetobacter sp. ADP1,0.0149479,Treponema denticola ATCC 35405,0.0129769
145,Emticicia oligotrophica DSM 17448,0.0649717,Rivularia sp. PCC 7116,0.0281985,Chlorobium chlorochromatii CaD3,0.0200502,Flexibacter litoralis DSM 6794,0.0197908,Solitalea canadensis DSM 3403,0.0169979,Flavobacterium indicum GPTSA100-9,0.0153542,Mycoplasma fermentans M64,0.0149132,Capnocytophaga canimorsus Cc5,0.0128361,Mycoplasma agalactiae,0.0119213,Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),0.0116075
146,Colwellia psychrerythraea 34H,0.060199,Lactobacillus acidophilus 30SC,0.0559722,Lactobacillus kefiranofaciens ZW3,0.0511845,Lactobacillus plantarum WCFS1,0.0411974,Lactobacillus reuteri SD2112,0.0372782,Lactobacillus helveticus CNRZ32,0.0328456,Lactobacillus crispatus ST1,0.0322246,Pseudoalteromonas haloplanktis TAC125 chromosome I,0.0308951,Alteromonas sp. SN2,0.0285821,Pseudoalteromonas sp. SM9913 chromosome I,0.0247045
147,Photorhabdus asymbiotica,0.0481343,Crinalium epipsammum PCC 9333,0.0369528,Xenorhabdus bovienii SS-2004,0.0326372,Xenorhabdus nematophila ATCC 19061,0.0322857,Nostoc sp. PCC 7107,0.0319106,Nostoc sp. PCC 7524,0.0314218,Photorhabdus luminescens subsp. laumondii TTO1,0.0292088,Tolumonas auensis DSM 9187,0.0278535,Nostoc punctiforme PCC 73102,0.0248046,Anabaena cylindrica PCC 7122,0.023574
148,Brachyspira pilosicoli WesB complete genome,0.0846648,Clostridium acetobutylicum DSM 1731,0.0678661,Brachyspira intermedia PWS/A,0.0663088,Brachyspira murdochii DSM 12563,0.0653746,Clostridium beijerinckii NCIMB 8052,0.052858,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0507366,Clostridium cellulovorans 743B,0.0462765,Clostridium saccharobutylicum DSM 13864,0.0399384,Clostridium perfringens ATCC 13124,0.0288302,Clostridium botulinum B str. Eklund 17B,0.0277267
149,Lactococcus lactis subsp. lactis KF147,0.0313535,Lactobacillus ruminis ATCC 27782,0.024474,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0240012,Acetobacterium woodii DSM 1030,0.0239329,Streptococcus mutans UA159,0.0192652,Streptococcus infantarius subsp. infantarius CJ18,0.0183366,Streptococcus anginosus C238,0.0179659,Oenococcus oeni PSU-1,0.0151139,Lactobacillus buchneri NRRL B-30929,0.0139125,Lactobacillus rhamnosus GG,0.0133413
150,Nonlabens dokdonensis DSW-6,0.031553,Maribacter sp. HTCC2170,0.0312025,Acholeplasma laidlawii PG-8A,0.016899,Desulfobacula toluolica Tol2,0.0164859,Alkaliphilus metalliredigens QYMF,0.0157183,Clostridium phytofermentans ISDg,0.0112508,Thermotoga elfii NBRC 107921 DNA,0.0108516,Staphylococcus aureus subsp. aureus TW20,0.0105497,Veillonella parvula DSM 2008,0.0101177,Leuconostoc gasicomitatum LMG 18811,0.00987673
151,Rivularia sp. PCC 7116,0.0396109,Prochlorococcus marinus subsp. pastoris str. CCMP1986,0.0274465,Desulfurobacterium thermolithotrophum DSM 11699,0.0267394,Leptospira interrogans serovar Lai str. IPAV chromosome chromosome 2,0.0220163,Arcobacter nitrofigilis DSM 7299,0.0216566,Bacillus thuringiensis YBT-1518,0.0200637,Prochlorococcus marinus str. MIT 9215,0.0196045,Candidatus Protochlamydia amoebophila UWE25,0.0194934,Arcobacter sp. L,0.0185648,Prochlorococcus marinus str. MIT 9515,0.0183499
152,Anabaena cylindrica PCC 7122,0.0443641,Cyanothece sp. PCC 7424,0.0389914,Rivularia sp. PCC 7116,0.0378231,Nostoc sp. PCC 7524,0.0373478,Nostoc sp. PCC 7107,0.0366986,Nostoc punctiforme PCC 73102,0.0337746,Cyanothece sp. PCC 7822,0.0323986,Nostoc sp. PCC 7120,0.0312529,'Nostoc azollae' 0708,0.0289175,Crinalium epipsammum PCC 9333,0.0257407
153,Paenibacillus terrae HPL-003,0.0233986,Paenibacillus polymyxa CR1,0.0184067,Bacillus cellulosilyticus DSM 2522,0.0160256,Roseburia hominis A2-183,0.0147138,Solibacillus silvestris StLB046,0.0146859,Photorhabdus asymbiotica,0.0125562,Lactobacillus plantarum WCFS1,0.0117317,Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293,0.0116673,Photorhabdus luminescens subsp. laumondii TTO1,0.0110086,Staphylococcus aureus subsp. aureus TW20,0.0108438
154,Zunongwangia profunda SM-A87,0.0496665,Gramella forsetii KT0803,0.0282929,Weissella koreensis KACC 15510,0.0277699,Flavobacterium johnsoniae UW101,0.0255618,Legionella longbeachae NSW150,0.0191524,Marivirga tractuosa DSM 4126,0.0190483,Solitalea canadensis DSM 3403,0.0186572,Flavobacterium indicum GPTSA100-9,0.0180402,Legionella pneumophila str. Corby,0.0169628,Photorhabdus asymbiotica,0.0167545
155,Acinetobacter sp. ADP1,0.0427613,Acinetobacter oleivorans DR1,0.0300327,Vibrio nigripulchritudo str. SFn1,0.0253194,Photorhabdus asymbiotica,0.0239684,Acinetobacter baumannii TCDC-AB0715,0.0218775,Photorhabdus luminescens subsp. laumondii TTO1,0.017395,Xenorhabdus nematophila ATCC 19061,0.0168577,Methylophaga sp. JAM1,0.0144484,Yersinia enterocolitica subsp. enterocolitica 8081,0.0141515,Photobacterium profundum SS9 chromosome 1,0.0133361
156,Cyanothece sp. PCC 7822,0.0268955,Flexibacter litoralis DSM 6794,0.0231501,Ornithobacterium rhinotracheale DSM 15997,0.0229492,Mycoplasma hyopneumoniae 168,0.0180969,Cyanothece sp. PCC 7424,0.0170102,Cyanothece sp. ATCC 51142 chromosome circular,0.0168277,Lactococcus lactis subsp. lactis KF147,0.0157787,Emticicia oligotrophica DSM 17448,0.0157335,Thermodesulfobium narugense DSM 14796,0.0156979,Zunongwangia profunda SM-A87,0.0144656
157,Cyanobacterium aponinum PCC 10605,0.0401956,Rickettsia felis URRWXCal2,0.0320429,Rivularia sp. PCC 7116,0.0148478,Cyanothece sp. ATCC 51142 chromosome circular,0.0137896,Trichodesmium erythraeum IMS101,0.0110795,Macrococcus caseolyticus JCSC5402,0.0109452,Staphylococcus haemolyticus JCSC1435,0.0103362,Desulfosporosinus acidiphilus SJ4,0.00980444,Bacillus cellulosilyticus DSM 2522,0.00911643,Cyanothece sp. PCC 7424,0.00910508
158,Roseburia hominis A2-183,0.0402736,Uncultured Termite group 1 bacterium phylotype Rs-D17 DNA,0.0266808,Ruminococcus champanellensis 18P13,0.0252226,Eubacterium rectale ATCC 33656,0.0230193,Flexistipes sinusarabici DSM 4947,0.0219458,Sebaldella termitidis ATCC 33386,0.0166032,Clostridium thermocellum ATCC 27405,0.0158383,Bibersteinia trehalosi USDA-ARS-USMARC-192,0.0145654,Clostridiales genomosp. BVAB3 str. UPII9-5,0.0138168,Clostridium saccharolyticum WM1,0.013708
159,Clostridium beijerinckii NCIMB 8052,0.040474,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0404484,Clostridium saccharobutylicum DSM 13864,0.0338189,Clostridium lentocellum DSM 5427,0.0327719,Clostridium botulinum B str. Eklund 17B,0.0224998,Bacillus thuringiensis YBT-1518,0.0193364,Clostridium cellulovorans 743B,0.0172727,Staphylococcus haemolyticus JCSC1435,0.0151782,Bacillus cellulosilyticus DSM 2522,0.015118,Bacillus pseudofirmus OF4,0.0151126
160,Parachlamydia acanthamoebae UV-7,0.04219,Belliella baltica DSM 15883,0.0278933,Fluviicola taffensis DSM 16823,0.0252038,Candidatus Protochlamydia amoebophila UWE25,0.0230374,Campylobacter jejuni subsp. doylei 269.97,0.0178139,Marinitoga piezophila KA3,0.0165818,Acinetobacter sp. ADP1,0.0159519,Ignavibacterium album JCM 16511,0.0156366,Campylobacter coli CVM N29710,0.0139481,Cytophaga hutchinsonii ATCC 33406,0.0137609
161,Shewanella sp. ANA-3 chromosome 1,0.0271339,Shewanella oneidensis MR-1,0.0214022,Shewanella putrefaciens 200,0.0207131,Shewanella denitrificans OS217,0.0199241,Shewanella woodyi ATCC 51908,0.018249,Shewanella baltica OS195,0.0179112,Prevotella ruminicola Bryant 23,0.0177363,Nitrosococcus oceani ATCC 19707,0.0168309,Shewanella pealeana ATCC 700345,0.0167184,Shewanella halifaxensis HAW-EB4,0.0163375
162,Ignavibacterium album JCM 16511,0.0805865,Staphylococcus carnosus subsp. carnosus TM300,0.0383913,Eubacterium eligens ATCC 27750,0.0313985,Gallibacterium anatis UMN179,0.0294401,Macrococcus caseolyticus JCSC5402,0.0195436,Lactobacillus salivarius CECT 5713,0.0114655,Photorhabdus asymbiotica,0.0113432,Proteus mirabilis HI4320,0.00997491,Photorhabdus luminescens subsp. laumondii TTO1,0.00930246,Ehrlichia canis str. Jake,0.00895954
163,Flavobacterium indicum GPTSA100-9,0.0473247,Lactobacillus sanfranciscensis TMW 1.1304,0.0405691,Leptotrichia buccalis C-1013-b,0.0297522,Fluviicola taffensis DSM 16823,0.0295816,Marivirga tractuosa DSM 4126,0.0260682,Haemophilus influenzae F3047,0.0222455,Arcobacter sp. L,0.0194325,Emticicia oligotrophica DSM 17448,0.0194182,Flexibacter litoralis DSM 6794,0.019375,Flavobacterium branchiophilum FL-15,0.0176931
164,Nonlabens dokdonensis DSW-6,0.0795006,Thermodesulfovibrio yellowstonii DSM 11347,0.0338744,Butyrivibrio proteoclasticus B316 chromosome 1,0.0261053,Krokinobacter sp. 4H-3-7-5,0.0202067,Clostridium saccharolyticum WM1,0.0201992,Eubacterium rectale ATCC 33656,0.0189133,Clostridium sp. BNL1100,0.0186931,Halobacillus halophilus DSM 2266,0.0170828,Clostridium thermocellum ATCC 27405,0.016763,Treponema succinifaciens DSM 2489,0.0165203
165,Colwellia psychrerythraea 34H,0.0427202,Proteus mirabilis HI4320,0.0425812,Pasteurella multocida subsp. multocida str. HN06,0.0350492,Haemophilus somnus 2336,0.0320341,Actinobacillus succinogenes 130Z,0.0288383,Actinobacillus suis H91-0380,0.0198028,Gallibacterium anatis UMN179,0.0192942,Haemophilus parainfluenzae T3T1,0.0185498,Providencia stuartii MRSN 2154,0.0172814,Shewanella frigidimarina NCIMB 400,0.0171034
166,Rivularia sp. PCC 7116,0.0428132,Desulfosporosinus acidiphilus SJ4,0.0411673,Desulfosporosinus orientis DSM 765,0.0245705,Desulfosporosinus meridiei DSM 13257,0.0224667,Calothrix sp. PCC 6303,0.021477,Lactobacillus reuteri SD2112,0.0197231,Mesotoga prima MesG1.Ag.4.2,0.0150622,Cyanothece sp. ATCC 51142 chromosome circular,0.0146142,Cyanothece sp. PCC 8801,0.0143674,Anabaena sp. 90 chromosome chANA02,0.0137867
167,Erysipelothrix rhusiopathiae str. Fujisawa,0.0702007,Leptospira interrogans serovar Lai str. IPAV chromosome chromosome 2,0.0376192,Bacteriovorax marinus SJ,0.0249798,Macrococcus caseolyticus JCSC5402,0.0175571,Leptospira borgpetersenii serovar Hardjo-bovis L550 chromosome chromosome 2,0.0170463,Acinetobacter oleivorans DR1,0.0158771,Staphylococcus haemolyticus JCSC1435,0.0158023,Acinetobacter baumannii TCDC-AB0715,0.0146758,Taylorella asinigenitalis MCE3,0.0136711,Lactobacillus acidophilus NCFM,0.0135967
168,Clostridium cf. saccharolyticum K10,0.0310903,Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2,0.0235738,Flexistipes sinusarabici DSM 4947,0.021327,Bacillus atrophaeus 1942,0.0182273,Bacillus licheniformis 9945A,0.0179339,Bacillus subtilis subsp. subtilis 6051-HGW,0.0174193,Clostridium thermocellum ATCC 27405,0.0169776,Clostridium stercorarium subsp. stercorarium DSM 8532,0.0167738,Desulfobacterium autotrophicum HRM2,0.015909,Clostridium saccharolyticum WM1,0.0149167
169,Rivularia sp. PCC 7116,0.0944976,Melioribacter roseus P3M,0.0626925,Rickettsia felis URRWXCal2,0.0275004,Saccharophagus degradans 2-40,0.0227399,Uncultured Termite group 1 bacterium phylotype Rs-D17 DNA,0.0167548,Prevotella intermedia 17 chromosome chromosome II,0.0160418,Alteromonas macleodii AltDE1,0.0129858,Alteromonas sp. SN2,0.0129167,Treponema pedis str. T A4,0.0117113,Chamaesiphon minutus PCC 6605,0.0108127
