,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
177,Deltaproteobacteria,0.0448717,Clostridia,0.0387056,Deltaproteobacteria,0.0272774,Gammaproteobacteria,0.0267068,Clostridia,0.0264214,Gammaproteobacteria,0.0261301,Gammaproteobacteria,0.0223681,Gammaproteobacteria,0.0193848,Gammaproteobacteria,0.0193692,Deltaproteobacteria,0.0172244
178,Aquificae,0.215306,Spirochaetia,0.0592328,Clostridia,0.0478713,Bacilli,0.0410812,Bacilli,0.0349695,Clostridia,0.030414,Bacilli,0.0276912,Bacilli,0.0248911,Clostridia,0.0231677,Clostridia,0.0231254
179,Gammaproteobacteria,0.0389535,Gammaproteobacteria,0.0354276,Betaproteobacteria,0.0321001,Gammaproteobacteria,0.02723,Gammaproteobacteria,0.0262812,Gammaproteobacteria,0.0236795,Gammaproteobacteria,0.0232407,Gammaproteobacteria,0.022985,Deltaproteobacteria,0.0198597,Gammaproteobacteria,0.0182463
180,Gammaproteobacteria,0.0461123,Gammaproteobacteria,0.0412238,Gammaproteobacteria,0.0372794,Gammaproteobacteria,0.0363344,Gammaproteobacteria,0.0335315,Gammaproteobacteria,0.0309179,Gammaproteobacteria,0.0298831,Gammaproteobacteria,0.0284368,Gammaproteobacteria,0.0272178,Gammaproteobacteria,0.026734
181,Gammaproteobacteria,0.0671983,Gammaproteobacteria,0.0488079,Gammaproteobacteria,0.0472582,Gammaproteobacteria,0.0371744,Gammaproteobacteria,0.0283301,Gammaproteobacteria,0.0279361,Bacilli,0.0154371,Clostridia,0.0152404,Gammaproteobacteria,0.0151987,Gammaproteobacteria,0.0136494
182,Gammaproteobacteria,0.0380659,Gammaproteobacteria,0.0380111,Gammaproteobacteria,0.0301451,Gammaproteobacteria,0.0254657,Gammaproteobacteria,0.0214144,Gammaproteobacteria,0.02132,Gammaproteobacteria,0.0205488,Gammaproteobacteria,0.0204335,Gammaproteobacteria,0.0193515,Gammaproteobacteria,0.0189891
183,Gammaproteobacteria,0.086428,Gammaproteobacteria,0.0634085,Gammaproteobacteria,0.0528872,Gammaproteobacteria,0.0471197,Gammaproteobacteria,0.043653,Gammaproteobacteria,0.0408824,Gammaproteobacteria,0.0381607,Gammaproteobacteria,0.0344899,Gammaproteobacteria,0.0319284,Gammaproteobacteria,0.0234676
184,Spirochaetia,0.0348149,Alphaproteobacteria,0.0336474,Gammaproteobacteria,0.0335297,Alphaproteobacteria,0.0267465,Actinobacteria,0.0232027,Gammaproteobacteria,0.0208891,Gammaproteobacteria,0.0166838,Gammaproteobacteria,0.0145777,Gammaproteobacteria,0.014496,Gammaproteobacteria,0.0134071
185,Chloroflexia,0.0648445,Gammaproteobacteria,0.0410431,Alphaproteobacteria,0.031719,Gammaproteobacteria,0.0281327,Sphingobacteriia,0.0265049,Chlorobia,0.0177402,Gammaproteobacteria,0.0176195,Gammaproteobacteria,0.015729,Gammaproteobacteria,0.0149817,,0.0144153
186,Gammaproteobacteria,0.111371,Gammaproteobacteria,0.0883284,Gammaproteobacteria,0.0551695,Gammaproteobacteria,0.0526576,Gammaproteobacteria,0.0523886,Gammaproteobacteria,0.0425489,Gammaproteobacteria,0.0399265,Gammaproteobacteria,0.0377566,Gammaproteobacteria,0.0371638,Gammaproteobacteria,0.0358846
187,Chloroflexia,0.0873229,Gammaproteobacteria,0.0749764,Chloroflexia,0.0647915,Alphaproteobacteria,0.0342324,Gammaproteobacteria,0.0312505,Alphaproteobacteria,0.0298316,Alphaproteobacteria,0.0200351,Alphaproteobacteria,0.015922,Alphaproteobacteria,0.0143236,Chloroflexia,0.0128497
188,Alphaproteobacteria,0.128395,Alphaproteobacteria,0.0772595,Deltaproteobacteria,0.0741364,Betaproteobacteria,0.0346802,Alphaproteobacteria,0.0203483,Gammaproteobacteria,0.017081,Alphaproteobacteria,0.0163288,Gammaproteobacteria,0.0156816,Deltaproteobacteria,0.0134921,Gammaproteobacteria,0.0134353
189,Gammaproteobacteria,0.0488934,Gammaproteobacteria,0.0469672,Gammaproteobacteria,0.0304462,Gammaproteobacteria,0.0302191,Gammaproteobacteria,0.0291535,Gammaproteobacteria,0.0245836,Gammaproteobacteria,0.0235424,Gammaproteobacteria,0.0216485,Gammaproteobacteria,0.0203716,Gammaproteobacteria,0.019776
190,Gammaproteobacteria,0.0490428,Gammaproteobacteria,0.0381816,Gammaproteobacteria,0.0374269,Gammaproteobacteria,0.0323648,Gammaproteobacteria,0.0298382,Gammaproteobacteria,0.028135,Gammaproteobacteria,0.0233582,Gammaproteobacteria,0.0224375,Gammaproteobacteria,0.0219035,Gammaproteobacteria,0.0199261
191,Acidobacteriia,0.0343048,Actinobacteria,0.0322516,Chrysiogenetes,0.0248849,Actinobacteria,0.0231687,Actinobacteria,0.0213445,Opitutae,0.0154856,Acidobacteriia,0.0154793,Actinobacteria,0.0154264,Actinobacteria,0.0153242,Actinobacteria,0.0143385
192,Epsilonproteobacteria,0.0521887,Epsilonproteobacteria,0.025469,Spirochaetia,0.0236007,Spirochaetia,0.0160653,Spirochaetia,0.0153608,Gammaproteobacteria,0.0116891,Gammaproteobacteria,0.0111825,Alphaproteobacteria,0.011106,Gammaproteobacteria,0.0108898,Clostridia,0.010396
193,,0.263195,,0.130506,,0.0486846,,0.0397127,,0.035478,,0.0272006,Gammaproteobacteria,0.0247568,Gammaproteobacteria,0.0206711,,0.0183696,,0.0177553
194,Gammaproteobacteria,0.0727257,Gammaproteobacteria,0.0720631,Gammaproteobacteria,0.0597974,Gammaproteobacteria,0.0421957,Gammaproteobacteria,0.0397244,Gammaproteobacteria,0.034479,Gammaproteobacteria,0.0285177,Gammaproteobacteria,0.027208,Gammaproteobacteria,0.0270712,Gammaproteobacteria,0.0266934
195,,0.152189,,0.0914175,Sphingobacteriia,0.0636155,Cytophagia,0.0560386,,0.0332793,,0.0266224,,0.0145315,Gammaproteobacteria,0.0134627,Sphingobacteriia,0.0131272,Bacteroidia,0.0122292
196,Acidobacteriia,0.0490838,Alphaproteobacteria,0.0357013,Acidobacteriia,0.0355758,Gammaproteobacteria,0.0331747,Gammaproteobacteria,0.0293032,Actinobacteria,0.0274771,Gammaproteobacteria,0.02321,Deltaproteobacteria,0.0217965,Gammaproteobacteria,0.0213834,Gammaproteobacteria,0.0210641
197,Gammaproteobacteria,0.0861448,Gammaproteobacteria,0.0554608,Gammaproteobacteria,0.054863,Gammaproteobacteria,0.051852,Gammaproteobacteria,0.0442626,Gammaproteobacteria,0.0426003,Gammaproteobacteria,0.0400623,Gammaproteobacteria,0.0384533,Gammaproteobacteria,0.0366947,Gammaproteobacteria,0.0336542
198,Gammaproteobacteria,0.096167,Chloroflexia,0.0469337,Gammaproteobacteria,0.0437397,Gammaproteobacteria,0.0407644,Gammaproteobacteria,0.0392244,Gammaproteobacteria,0.0367165,Gammaproteobacteria,0.0317645,Gammaproteobacteria,0.0286562,Gammaproteobacteria,0.0253813,Gammaproteobacteria,0.0240468
199,Gammaproteobacteria,0.0694886,Gammaproteobacteria,0.0503785,Gammaproteobacteria,0.040338,Gammaproteobacteria,0.0370904,Gammaproteobacteria,0.0274428,Deltaproteobacteria,0.0268982,Gammaproteobacteria,0.0259327,Gammaproteobacteria,0.0243063,Deltaproteobacteria,0.0226333,Chrysiogenetes,0.0219072
